🕘️更新时间,#genre#
2026-04-20 06:44:23,https://iptv.catvod.com/live.php?id=CCTV1&line=4

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=4
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=5
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
